column_name,include_bool,categorical_bool
frame,1,0
name,1,1
pid,1,1
second,1,0
sid,0,0
type,1,1
uid,1,1
count,1,0
upgrade_type_name,1,1
control_pid,0,0
unit_id,1,1
unit_id_index,0,0
unit_id_recycle,0,0
unit_type_name,0,0
upkeep_pid,0,0
x,0,0
y,0,0
progress,0,0
base_build_num,0,0
debug_pause_enabled,0,0
development_cheats_enabled,0,0
game_fully_downloaded,0,0
is_local,0,0
is_map_to_map_transition,0,0
multiplayer_cheats_enabled,0,0
sync_checksumming_enabled,0,0
ff_minerals_lost_army,1,0
ff_minerals_lost_economy,1,0
ff_minerals_lost_technology,1,0
ff_vespene_lost_army,1,0
ff_vespene_lost_economy,1,0
ff_vespene_lost_technology,1,0
food_made,1,0
food_used,1,0
minerals_collection_rate,1,0
minerals_current,1,0
minerals_killed,1,0
minerals_killed_army,1,0
minerals_killed_economy,1,0
minerals_killed_technology,1,0
minerals_lost,1,0
minerals_lost_army,1,0
minerals_lost_economy,1,0
minerals_lost_technology,1,0
minerals_used_active_forces,1,0
minerals_used_current,1,0
minerals_used_current_army,1,0
minerals_used_current_economy,1,0
minerals_used_current_technology,1,0
minerals_used_in_progress,1,0
minerals_used_in_progress_army,1,0
minerals_used_in_progress_economy,1,0
minerals_used_in_progress_technology,1,0
resources_killed,1,0
resources_lost,1,0
resources_used_current,1,0
resources_used_in_progress,1,0
vespene_collection_rate,1,0
vespene_current,1,0
vespene_killed,1,0
vespene_killed_army,1,0
vespene_killed_economy,1,0
vespene_killed_technology,1,0
vespene_lost,1,0
vespene_lost_army,1,0
vespene_lost_economy,1,0
vespene_lost_technology,1,0
vespene_used_active_forces,1,0
vespene_used_current,1,0
vespene_used_current_army,1,0
vespene_used_current_economy,1,0
vespene_used_current_technology,1,0
vespene_used_in_progress,1,0
vespene_used_in_progress_army,1,0
vespene_used_in_progress_economy,1,0
vespene_used_in_progress_technology,1,0
workers_active_count,1,0
bank,1,0
control_group,0,0
mask_type,1,1
subgroup_index,0,0
ability_id,1,1
ability_link,0,0
ability_name,0,0
ability_type,0,0
command_index,0,0
flags,0,0
has_ability,0,0
ability_data,0,0
control_player_id,0,0
target_flags,0,0
target_timer,0,0
target_unit_id,1,1
target_unit_type,1,1
upkeep_player_id,0,0
z,0,0
hotkey,0,0
update_type,0,0
distance,0,0
yaw,0,0
pitch,0,0
first_unit_index,1,1
killer_pid,1,1
killing_player_id,0,0
killing_unit_id,1,1
killing_unit_index,0,0
killing_unit_recycle,0,0
target,0,0
text,0,0
to_all,0,0
to_allies,0,0
to_observers,0,0
